id,timestamp,latitude,longitude
500,2025-01-12 6:50:00,26.10112169,-80.39846019
501,2025-01-12 7:10:00,26.10037546,-80.4002051
502,2025-01-12 7:17:00,26.10009414,-80.39828225
503,2025-01-12 7:47:00,26.1014575,-80.39985351
504,2025-01-12 8:15:00,26.10233807,-80.40042565
505,2025-01-12 8:24:00,26.09948405,-80.39939912
506,2025-01-12 8:31:00,26.09931068,-80.39960078
507,2025-01-12 8:55:00,26.09963005,-80.40019536
508,2025-01-12 9:23:00,26.09975078,-80.4002453
509,2025-01-12 9:28:00,26.09854112,-80.4007663
510,2025-01-12 9:49:00,26.09938499,-80.40087524
511,2025-01-12 10:05:00,26.08129224,-80.27941805
512,2025-01-12 10:33:00,26.0811765,-80.27865629
513,2025-01-12 10:38:00,26.07907541,-80.28036782
514,2025-01-12 10:59:00,26.08231378,-80.27891119
515,2025-01-12 11:15:00,26.08290523,-80.27850907
516,2025-01-12 11:29:00,26.08091553,-80.28178223
517,2025-01-12 11:41:00,26.07910723,-80.27928287
518,2025-01-12 11:48:00,26.08092476,-80.27891513
519,2025-01-12 12:00:00,26.09980392,-80.39907548
520,2025-01-12 12:09:00,26.09993652,-80.39996557
521,2025-01-12 12:24:00,26.09900351,-80.39937855
522,2025-01-12 12:31:00,26.09979654,-80.4016023
523,2025-01-12 12:59:00,26.1020084,-80.40015013
524,2025-01-12 13:26:00,26.10012023,-80.39881953
525,2025-01-12 13:55:00,26.09965256,-80.40031434
526,2025-01-12 14:16:00,26.10221698,-80.40019538
527,2025-01-12 14:21:00,26.10078957,-80.39942932
528,2025-01-12 14:45:00,26.09981149,-80.3987124
529,2025-01-12 14:53:00,26.10206756,-80.40128924
530,2025-01-12 15:22:00,26.10007686,-80.39897559
531,2025-01-12 15:52:00,26.09934929,-80.39899524
532,2025-01-12 16:01:00,26.1015885,-80.39895327
533,2025-01-12 16:13:00,26.10176846,-80.39790872
534,2025-01-12 16:21:00,26.09921004,-80.3988834
535,2025-01-12 16:39:00,26.10117748,-80.40159345
536,2025-01-12 17:05:00,26.0998154,-80.39886448
537,2025-01-12 17:34:00,26.10218301,-80.39901737
538,2025-01-12 17:43:00,26.10147674,-80.3978165
539,2025-01-12 17:50:00,26.09916512,-80.39954964
540,2025-01-12 18:13:00,26.10239581,-80.39893127
541,2025-01-12 18:31:00,26.09925054,-80.39976559
542,2025-01-12 18:46:00,26.10094084,-80.39886191
543,2025-01-12 19:00:00,26.10054823,-80.39881358
544,2025-01-12 19:15:00,26.10167091,-80.40036149
545,2025-01-12 19:37:00,26.0986829,-80.4014781
546,2025-01-12 19:46:00,26.10118734,-80.39873117
547,2025-01-12 20:01:00,26.10213425,-80.40117151
548,2025-01-12 20:14:00,26.09902678,-80.39987848
549,2025-01-12 20:20:00,26.0985748,-80.40083085
550,2025-01-12 20:32:00,26.10011443,-80.39855761
551,2025-01-12 21:00:00,26.10026777,-80.40158406
552,2025-01-12 21:07:00,26.09909884,-80.40105329
553,2025-01-12 21:26:00,26.10119164,-80.40063252
554,2025-01-12 21:37:00,26.25330134,-80.42639499
555,2025-01-12 22:02:00,26.60227686,-80.75493956
556,2025-01-12 22:23:00,26.07607607,-80.90972997
557,2025-01-12 22:31:00,26.10140875,-80.39902356
558,2025-01-12 22:58:00,26.10013931,-80.39786589
559,2025-01-12 23:19:00,26.10199129,-80.39830885
560,2025-01-12 23:29:00,26.09899858,-80.39855666
561,2025-01-12 23:38:00,26.09878265,-80.39882275
562,2025-01-13 0:03:00,26.09840844,-80.40073591
563,2025-01-13 0:21:00,26.09918005,-80.40039061
564,2025-01-13 0:44:00,26.098586,-80.4005993
565,2025-01-13 1:07:00,26.10085024,-80.39857042
566,2025-01-13 1:36:00,26.0993475,-80.39866692
567,2025-01-13 1:47:00,26.09977112,-80.39806976
568,2025-01-13 1:59:00,26.1014534,-80.40174017
569,2025-01-13 2:29:00,26.10062257,-80.39793072
570,2025-01-13 2:58:00,26.10237311,-80.39784342
571,2025-01-13 3:06:00,26.10207292,-80.39829526
572,2025-01-13 3:25:00,26.10197223,-80.39904322
573,2025-01-13 3:33:00,26.10143003,-80.40114277
574,2025-01-13 3:57:00,26.10019013,-80.39915692
575,2025-01-13 4:04:00,26.46259188,-80.43100389
576,2025-01-13 4:25:00,26.10142082,-80.39839229
577,2025-01-13 4:41:00,26.10160169,-80.40021757
578,2025-01-13 5:07:00,26.10209541,-80.40158054
579,2025-01-13 5:33:00,26.10032854,-80.39886981
580,2025-01-13 5:43:00,26.10011246,-80.40001921
581,2025-01-13 6:05:00,26.09861069,-80.39949915
582,2025-01-13 6:17:00,26.09984629,-80.39884889
583,2025-01-13 6:35:00,26.09947715,-80.40062863
584,2025-01-13 6:58:00,26.10042077,-80.40011777
585,2025-01-13 7:03:00,26.09968969,-80.39999344
586,2025-01-13 7:32:00,26.09899668,-80.39841772
587,2025-01-13 7:42:00,26.10220201,-80.39983197
588,2025-01-13 8:12:00,26.11978983,-80.14619831
589,2025-01-13 8:31:00,26.11382373,-80.28857119
590,2025-01-13 8:40:00,26.11345085,-80.34641017
591,2025-01-13 9:04:00,26.12189338,-80.13703765
592,2025-01-13 9:14:00,26.1242474,-80.13841868
593,2025-01-13 9:23:00,26.12400623,-80.13675158
594,2025-01-13 9:30:00,26.12248305,-80.13700144
595,2025-01-13 9:49:00,26.12267719,-80.136703
596,2025-01-13 10:03:00,26.12424081,-80.13570318
597,2025-01-13 10:25:00,26.12126178,-80.13693498
598,2025-01-13 10:47:00,26.12298494,-80.13817943
599,2025-01-13 11:06:00,26.12194067,-80.13724296
600,2025-01-13 11:33:00,26.12411338,-80.13888001
601,2025-01-13 11:57:00,26.12366719,-80.13783922
602,2025-01-13 12:21:00,26.12309288,-80.1389578
603,2025-01-13 12:38:00,26.12076488,-80.13873448
604,2025-01-13 13:01:00,26.1214547,-80.13557941
605,2025-01-13 13:29:00,26.12231089,-80.13715772
606,2025-01-13 13:46:00,26.1204467,-80.13903281
607,2025-01-13 14:14:00,26.12244171,-80.13695573
608,2025-01-13 14:30:00,26.12387284,-80.1353537
609,2025-01-13 14:50:00,26.12181132,-80.13700718
610,2025-01-13 15:04:00,26.12241255,-80.13825068
611,2025-01-13 15:31:00,26.1231734,-80.1375903
612,2025-01-13 15:52:00,26.12058085,-80.1363568
613,2025-01-13 16:20:00,26.1205849,-80.13723162
614,2025-01-13 16:26:00,26.12073143,-80.13918142
615,2025-01-13 16:44:00,26.12420117,-80.13662669
616,2025-01-13 17:07:00,26.10134915,-80.25581356
617,2025-01-13 17:23:00,26.10555932,-80.24855763
618,2025-01-13 17:42:00,26.081,-80.18809153
619,2025-01-13 18:07:00,26.0812239,-80.28020519
620,2025-01-13 18:31:00,26.08166077,-80.28040796
621,2025-01-13 18:47:00,26.08210836,-80.28106558
622,2025-01-13 18:55:00,26.08219583,-80.27913549
623,2025-01-13 19:09:00,26.08061946,-80.28188285
624,2025-01-13 19:30:00,26.08020593,-80.27977298
625,2025-01-13 19:50:00,26.08155065,-80.27853247
626,2025-01-13 20:18:00,25.88962671,-80.11531248
627,2025-01-13 20:45:00,26.10055777,-80.40082028
628,2025-01-13 21:12:00,26.10098963,-80.3990545
629,2025-01-13 21:32:00,26.10136814,-80.39925944
630,2025-01-13 21:57:00,26.10076962,-80.40172621
631,2025-01-13 22:03:00,26.09969976,-80.39858632
632,2025-01-13 22:23:00,26.10158828,-80.39814057
633,2025-01-13 22:52:00,26.09973161,-80.40158154
634,2025-01-13 23:19:00,26.10149793,-80.39987839
635,2025-01-13 23:48:00,26.10141413,-80.39855922
636,2025-01-14 0:02:00,26.10028284,-80.39842712
637,2025-01-14 0:15:00,26.09983283,-80.40118501
638,2025-01-14 0:42:00,26.10076066,-80.40114078
639,2025-01-14 1:05:00,26.09846078,-80.39884478
640,2025-01-14 1:18:00,26.09876697,-80.40019056
641,2025-01-14 1:43:00,26.09902226,-80.40071224
642,2025-01-14 2:01:00,26.10143996,-80.40083609
643,2025-01-14 2:24:00,26.09956662,-80.40174486
644,2025-01-14 2:29:00,26.10201359,-80.40066052
645,2025-01-14 2:50:00,26.10221982,-80.39814649
646,2025-01-14 3:19:00,26.09858588,-80.40036796
647,2025-01-14 3:25:00,26.09848745,-80.39985256
648,2025-01-14 3:55:00,26.10238443,-80.40175485
649,2025-01-14 4:14:00,26.10228214,-80.39924531
650,2025-01-14 4:33:00,26.10098703,-80.40033643
651,2025-01-14 5:01:00,26.10080743,-80.4017881
652,2025-01-14 5:15:00,26.0994388,-80.39887771
653,2025-01-14 5:36:00,26.10206947,-80.39837427
654,2025-01-14 5:45:00,26.0993887,-80.39830775
655,2025-01-14 6:10:00,26.10013799,-80.39906885
656,2025-01-14 6:30:00,26.10132097,-80.40077155
657,2025-01-14 6:45:00,26.10008917,-80.39781747
658,2025-01-14 7:10:00,26.10083401,-80.39945857
659,2025-01-14 7:32:00,26.10105098,-80.39814175
660,2025-01-14 7:54:00,26.10092855,-80.39898155
661,2025-01-14 8:04:00,26.10599322,-80.28857119
662,2025-01-14 8:31:00,26.10524746,-80.31081695
663,2025-01-14 8:46:00,26.11978983,-80.18624068
664,2025-01-14 8:52:00,26.11382373,-80.2307322
665,2025-01-14 8:58:00,26.10487458,-80.26632542
666,2025-01-14 9:09:00,26.1205423,-80.13868265
667,2025-01-14 9:39:00,26.12352806,-80.13772035
668,2025-01-14 10:02:00,26.12315819,-80.13863294
669,2025-01-14 10:26:00,26.12126178,-80.13754512
670,2025-01-14 10:43:00,26.12318571,-80.13575274
671,2025-01-14 11:02:00,26.121066,-80.13870686
672,2025-01-14 11:25:00,26.12044583,-80.1379662
673,2025-01-14 11:31:00,26.12326046,-80.13697019
674,2025-01-14 12:00:00,26.12061282,-80.1370567
675,2025-01-14 12:06:00,26.12362239,-80.13743115
676,2025-01-14 12:13:00,26.12360295,-80.13718068
677,2025-01-14 12:26:00,26.12150222,-80.1364545
678,2025-01-14 12:53:00,26.12438011,-80.13598424
679,2025-01-14 13:11:00,26.12386556,-80.13803646
680,2025-01-14 13:20:00,26.12139012,-80.13845536
681,2025-01-14 13:47:00,26.12146206,-80.13839998
682,2025-01-14 14:04:00,26.12151985,-80.13891225
683,2025-01-14 14:33:00,26.12149544,-80.13782598
684,2025-01-14 14:53:00,26.12104033,-80.13781356
685,2025-01-14 15:23:00,26.12221931,-80.13606558
686,2025-01-14 15:38:00,26.5589875,-79.53709459
687,2025-01-14 16:06:00,26.12067995,-80.13910518
688,2025-01-14 16:34:00,26.12225031,-80.13864372
689,2025-01-14 16:47:00,26.12165422,-80.13608655
690,2025-01-14 17:05:00,26.1083661,-80.27516271
691,2025-01-14 17:10:00,26.10275254,-80.23888305
692,2025-01-14 17:20:00,26.09994576,-80.16874237
693,2025-01-14 17:25:00,26.09994576,-80.15664915
694,2025-01-14 17:46:00,26.11187458,-80.24372034
695,2025-01-14 18:03:00,26.08201272,-80.27810043
696,2025-01-14 18:26:00,26.07999935,-80.28178267
697,2025-01-14 18:44:00,26.08297599,-80.27966422
698,2025-01-14 19:05:00,26.08206016,-80.28106213
699,2025-01-14 19:29:00,26.0824481,-80.28091829
700,2025-01-14 19:47:00,26.08092968,-80.27864436
701,2025-01-14 20:07:00,26.10096495,-80.4013312
702,2025-01-14 20:32:00,26.10038234,-80.39829426
703,2025-01-14 20:37:00,26.10065426,-80.40005401
704,2025-01-14 21:04:00,26.10019153,-80.3983074
705,2025-01-14 21:26:00,26.10222605,-80.39780672
706,2025-01-14 21:44:00,26.10112487,-80.39883981
707,2025-01-14 22:02:00,26.09996694,-80.39855706
708,2025-01-14 22:18:00,26.09930648,-80.39914267
709,2025-01-14 22:38:00,26.10186856,-80.40152376
710,2025-01-14 22:51:00,26.10072363,-80.39984398
711,2025-01-14 23:10:00,26.10008491,-80.39841209
712,2025-01-14 23:18:00,26.09999015,-80.39794473
713,2025-01-14 23:33:00,26.10093091,-80.40104172
714,2025-01-14 23:42:00,26.10050626,-80.39788583
715,2025-01-14 23:57:00,25.35149999,-80.53649548
716,2025-01-15 0:13:00,26.10035708,-80.39786776
717,2025-01-15 0:38:00,26.0987644,-80.40142472
718,2025-01-15 0:54:00,26.09848842,-80.39955023
719,2025-01-15 1:05:00,26.09930289,-80.39900902
720,2025-01-15 1:27:00,26.09877804,-80.39915564
721,2025-01-15 1:41:00,26.10209433,-80.39925149
722,2025-01-15 2:10:00,26.10199682,-80.40076972
723,2025-01-15 2:31:00,26.10112921,-80.3998281
724,2025-01-15 3:00:00,26.09883966,-80.39789378
725,2025-01-15 3:18:00,25.43088558,-80.11659347
726,2025-01-15 3:35:00,26.09974029,-80.40141624
727,2025-01-15 3:50:00,26.09983758,-80.39918471
728,2025-01-15 3:58:00,26.10108634,-80.39966235
729,2025-01-15 4:12:00,26.10123759,-80.39914352
730,2025-01-15 4:28:00,26.10077718,-80.40029566
731,2025-01-15 4:56:00,26.09901136,-80.40006464
732,2025-01-15 5:01:00,26.1021927,-80.39801249
733,2025-01-15 5:17:00,26.10137332,-80.39993301
734,2025-01-15 5:45:00,26.09978787,-80.39992883
735,2025-01-15 5:59:00,26.09870619,-80.40139442
736,2025-01-15 6:16:00,26.10063169,-80.39994755
737,2025-01-15 6:39:00,26.10190343,-80.39948552
738,2025-01-15 6:51:00,26.09861865,-80.40104976
739,2025-01-15 7:04:00,26.09851985,-80.39969321
740,2025-01-15 7:30:00,26.10209647,-80.39930311
741,2025-01-15 7:42:00,26.09883637,-80.39917337
742,2025-01-15 7:54:00,26.09929089,-80.39844806
743,2025-01-15 8:01:00,26.11606102,-80.3063678
744,2025-01-15 8:13:00,26.12053559,-80.37310508
745,2025-01-15 8:41:00,26.10412881,-80.3152661
746,2025-01-15 8:53:00,26.11345085,-80.25742712
747,2025-01-15 9:00:00,26.12203043,-80.13761326
748,2025-01-15 9:27:00,26.12205673,-80.13564442
749,2025-01-15 9:33:00,26.12201325,-80.13788968
750,2025-01-15 9:40:00,26.12094564,-80.13901924
751,2025-01-15 10:03:00,27.11843923,-79.31706979
752,2025-01-15 10:20:00,26.1236252,-80.1385311
753,2025-01-15 10:49:00,26.12090343,-80.13633405
754,2025-01-15 11:10:00,26.12093314,-80.13800725
755,2025-01-15 11:29:00,26.12236876,-80.13798532
756,2025-01-15 11:35:00,26.18248966,-79.72287458
757,2025-01-15 11:59:00,26.12318838,-80.13595025
758,2025-01-15 12:20:00,26.12214038,-80.13713956
759,2025-01-15 12:45:00,26.51475483,-80.97059554
760,2025-01-15 13:06:00,26.12369882,-80.13715907
761,2025-01-15 13:31:00,26.12136132,-80.13900579
762,2025-01-15 13:49:00,26.12103439,-80.13584113
763,2025-01-15 13:59:00,26.12301023,-80.13532386
764,2025-01-15 14:16:00,26.12287029,-80.13711756
765,2025-01-15 14:32:00,26.12188244,-80.13785509
766,2025-01-15 14:42:00,26.12083461,-80.13799005
767,2025-01-15 14:52:00,26.12391206,-80.13899038
768,2025-01-15 14:57:00,26.12214142,-80.13864001
769,2025-01-15 15:13:00,26.12418561,-80.13694015
770,2025-01-15 15:21:00,26.12049543,-80.1387468
771,2025-01-15 15:47:00,26.12232322,-80.13908489
772,2025-01-15 16:04:00,26.12343316,-80.13835663
773,2025-01-15 16:19:00,26.12253579,-80.13772949
774,2025-01-15 16:36:00,26.12353771,-80.13713233
775,2025-01-15 16:45:00,26.12054136,-80.13539428
776,2025-01-15 17:09:00,26.10345424,-80.27758136
777,2025-01-15 17:37:00,26.11327797,-80.24130169
778,2025-01-15 17:53:00,26.11608475,-80.20502203
779,2025-01-15 18:13:00,26.07905958,-80.28075562
780,2025-01-15 18:36:00,26.08047754,-80.28020234
781,2025-01-15 18:52:00,26.08255603,-80.27932756
782,2025-01-15 19:14:00,26.08030148,-80.28164756
783,2025-01-15 19:32:00,26.0804308,-80.27854843
784,2025-01-15 19:40:00,26.08184042,-80.27866912
785,2025-01-15 19:51:00,26.07913099,-80.28047387
786,2025-01-15 20:10:00,26.10206152,-80.39980933
787,2025-01-15 20:38:00,25.53446177,-81.1657101
788,2025-01-15 20:54:00,26.10115666,-80.40040738
789,2025-01-15 21:01:00,26.10152902,-80.39901608
790,2025-01-15 21:23:00,26.09855136,-80.39869583
791,2025-01-15 21:29:00,26.10095602,-80.3996271
792,2025-01-15 21:45:00,26.10162872,-80.40000668
793,2025-01-15 22:03:00,26.10089583,-80.40112553
794,2025-01-15 22:33:00,26.10036094,-80.40009494
795,2025-01-15 23:01:00,26.10185242,-80.39960765
796,2025-01-15 23:31:00,26.09864131,-80.3989923
797,2025-01-15 23:52:00,26.09968609,-80.40067585
798,2025-01-16 0:06:00,26.10050209,-80.40023663
799,2025-01-16 0:30:00,26.51561045,-79.49100725
800,2025-01-16 0:49:00,26.10135151,-80.40095946
801,2025-01-16 1:13:00,26.10001199,-80.39951357
802,2025-01-16 1:22:00,26.10227492,-80.39951788
803,2025-01-16 1:43:00,26.09844869,-80.40017087
804,2025-01-16 2:06:00,26.1023966,-80.40073074
805,2025-01-16 2:20:00,26.88770732,-80.69062518
806,2025-01-16 2:50:00,26.09999038,-80.40155986
807,2025-01-16 3:17:00,26.09991628,-80.40136553
808,2025-01-16 3:29:00,26.10177621,-80.4012139
809,2025-01-16 3:55:00,26.09990542,-80.3987431
810,2025-01-16 4:09:00,26.09846144,-80.39781092
811,2025-01-16 4:16:00,25.19174358,-80.33218001
812,2025-01-16 4:38:00,26.10136425,-80.39963855
813,2025-01-16 4:51:00,26.10170987,-80.39984939
814,2025-01-16 5:17:00,26.10135173,-80.39989814
815,2025-01-16 5:46:00,26.09855511,-80.39814118
816,2025-01-16 5:51:00,26.10210655,-80.40015195
817,2025-01-16 6:05:00,26.10227294,-80.39793019
818,2025-01-16 6:24:00,26.10131416,-80.40082185
819,2025-01-16 6:34:00,26.10076568,-80.40130626
820,2025-01-16 6:53:00,26.09943583,-80.39972007
821,2025-01-16 7:20:00,26.09997216,-80.39978421
822,2025-01-16 7:41:00,26.09868986,-80.39909185
823,2025-01-16 7:47:00,26.09922921,-80.39899573
824,2025-01-16 7:57:00,26.09845637,-80.39955956
825,2025-01-16 8:21:00,26.10226441,-80.31081695
826,2025-01-16 8:46:00,26.11456949,-80.15064746
827,2025-01-16 8:58:00,26.10301017,-80.17289322
828,2025-01-16 9:18:00,26.12166597,-80.13814176
829,2025-01-16 9:32:00,26.12398557,-80.13672244
830,2025-01-16 9:45:00,26.1239074,-80.13742251
831,2025-01-16 9:50:00,26.12313082,-80.13689942
832,2025-01-16 9:59:00,26.12175271,-80.13563825
833,2025-01-16 10:15:00,26.12148836,-80.13661722
834,2025-01-16 10:44:00,26.1235563,-80.13837393
835,2025-01-16 10:59:00,26.12068052,-80.13912232
836,2025-01-16 11:10:00,26.12113286,-80.13914521
837,2025-01-16 11:18:00,26.12203358,-80.13564858
838,2025-01-16 11:25:00,26.12182802,-80.13564641
839,2025-01-16 11:38:00,26.12310025,-80.1375391
840,2025-01-16 11:57:00,26.12068822,-80.13595027
841,2025-01-16 12:21:00,26.12257996,-80.13764788
842,2025-01-16 12:39:00,26.12081348,-80.13774797
843,2025-01-16 13:03:00,26.12134455,-80.13712464
844,2025-01-16 13:24:00,26.12225988,-80.1367043
845,2025-01-16 13:52:00,26.12286563,-80.1368905
846,2025-01-16 14:05:00,26.12273478,-80.13909579
847,2025-01-16 14:28:00,26.12301237,-80.13813621
848,2025-01-16 14:44:00,26.12228068,-80.13576289
849,2025-01-16 15:11:00,26.12368289,-80.13627687
850,2025-01-16 15:30:00,26.12290527,-80.13918979
851,2025-01-16 15:54:00,26.12171281,-80.13734915
852,2025-01-16 16:24:00,26.12151128,-80.13696481
853,2025-01-16 16:38:00,26.12089449,-80.13860275
854,2025-01-16 17:03:00,26.11678644,-80.24372034
855,2025-01-16 17:10:00,26.10064746,-80.1977661
856,2025-01-16 17:16:00,26.10345424,-80.1590678
857,2025-01-16 17:26:00,26.12029492,-80.15423051
858,2025-01-16 17:31:00,26.09924407,-80.22678983
859,2025-01-16 17:58:00,26.10516363,-80.49390107
860,2025-01-16 18:19:00,26.07910059,-80.27942728
861,2025-01-16 18:30:00,26.07973173,-80.28086479
862,2025-01-16 18:50:00,26.07999335,-80.27869483
863,2025-01-16 19:01:00,26.08019074,-80.27978268
864,2025-01-16 19:16:00,26.07941606,-80.28186823
865,2025-01-16 19:39:00,26.08135527,-80.28134906
866,2025-01-16 20:06:00,26.09894668,-80.40100075
867,2025-01-16 20:16:00,26.09883195,-80.39888352
868,2025-01-16 20:40:00,26.1004165,-80.39929621
869,2025-01-16 20:58:00,26.09901978,-80.39805153
870,2025-01-16 21:10:00,26.09865992,-80.39846058
871,2025-01-16 21:40:00,26.10062952,-80.4012244
872,2025-01-16 22:02:00,26.09920351,-80.39855387
873,2025-01-16 22:32:00,26.10197537,-80.39785909
874,2025-01-16 22:48:00,26.10074964,-80.40045131
875,2025-01-16 23:13:00,26.09860033,-80.39972575
876,2025-01-16 23:20:00,26.10171022,-80.40007893
877,2025-01-16 23:28:00,26.10072789,-80.40153045
878,2025-01-16 23:38:00,26.09980835,-80.40148037
879,2025-01-17 0:07:00,26.10195691,-80.39841751
880,2025-01-17 0:20:00,26.10130184,-80.40074641
881,2025-01-17 0:43:00,26.09957268,-80.40122009
882,2025-01-17 1:05:00,26.09908712,-80.40115812
883,2025-01-17 1:12:00,26.09870001,-80.39948301
884,2025-01-17 1:38:00,26.10087583,-80.39979151
885,2025-01-17 2:01:00,26.09855626,-80.3989072
886,2025-01-17 2:27:00,26.10128736,-80.39984647
887,2025-01-17 2:48:00,26.10223663,-80.4009716
888,2025-01-17 3:01:00,26.10235077,-80.39831523
889,2025-01-17 3:15:00,26.10055913,-80.40028329
890,2025-01-17 3:37:00,26.10017431,-80.40108802
891,2025-01-17 3:45:00,26.10097432,-80.39917616
892,2025-01-17 4:02:00,26.1014335,-80.39846436
893,2025-01-17 4:16:00,26.09844095,-80.39849217
894,2025-01-17 4:25:00,26.1013834,-80.39945812
895,2025-01-17 4:39:00,26.09956375,-80.40153868
896,2025-01-17 5:08:00,26.1015886,-80.40135945
897,2025-01-17 5:36:00,26.10096211,-80.39940238
898,2025-01-17 5:54:00,26.09971215,-80.39825332
899,2025-01-17 6:12:00,26.09929103,-80.40060665
900,2025-01-17 6:40:00,26.10191931,-80.40125167
901,2025-01-17 6:54:00,26.10200188,-80.39964555
902,2025-01-17 7:22:00,26.10093513,-80.39946211
903,2025-01-17 7:27:00,26.09846418,-80.39979412
904,2025-01-17 7:57:00,26.09937189,-80.40061362
905,2025-01-17 8:26:00,26.12128136,-80.14174915
906,2025-01-17 8:37:00,26.11680678,-80.35975763
907,2025-01-17 8:46:00,26.10151864,-80.24407966
908,2025-01-17 8:54:00,26.10934915,-80.28857119
909,2025-01-17 9:09:00,26.12133835,-80.13831534
910,2025-01-17 9:25:00,26.12390764,-80.13549979
911,2025-01-17 9:48:00,26.12225549,-80.13855186
912,2025-01-17 10:13:00,26.12184481,-80.13628333
913,2025-01-17 10:20:00,26.12429135,-80.1361056
914,2025-01-17 10:36:00,26.12142773,-80.13768437
